Config,DPN,V_inf [m/s],AoA [deg],AoS [deg],RPS_M1 [Hz],RPS_M2 [Hz],Temp [C],Pres [hPa]
DPN18.txt,15,40.0,2.5,-0.0,123.0,123.0,14.8,1012.1
DPN19.txt,16,40.0,8.0,-0.0,123.0,123.0,14.9,1012.2
DPN22.txt,17,40.0,8.0,-0.0,82.0,82.0,15.0,1012.2
DPN26.txt,18,40.0,2.5,-0.0,70.3,70.3,15.1,1012.1
DPN27.txt,19,40.0,2.5,-0.0,98.4,98.4,15.1,1012.2
